Message,Payload,Attachment,Pin,Issuer,Date
Coucou||||Client|Fri Sep 10 2021 16:02:12
Géo||||Client|Fri Sep 10 2021 16:03:44
|Mes comptes|||Client|Fri Sep 10 2021 16:03:59
|Consultation|||Client|Fri Sep 10 2021 16:04:25
|Mon solde|||Client|Fri Sep 10 2021 16:04:31
|||xxxx|Client|Fri Sep 10 2021 16:04:44
|Mes comptes|||Client|Fri Sep 10 2021 16:05:05
|Consultation|||Client|Fri Sep 10 2021 16:05:09
|Mini-relevé|||Client|Fri Sep 10 2021 16:05:14
|||xxxx|Client|Fri Sep 10 2021 16:05:30
1||||Client|Fri Sep 10 2021 16:05:42
