Message,Payload,Attachment,Pin,Issuer,Date
coucou||||Client|Fri Sep 10 2021 09:06:49
|Mes comptes|||Client|Fri Sep 10 2021 09:06:58
|Consultation|||Client|Fri Sep 10 2021 09:07:04
|Mon solde|||Client|Fri Sep 10 2021 09:07:09
|||xxxx|Client|Fri Sep 10 2021 09:07:25
coucou||||Client|Fri Sep 10 2021 11:03:13
Bonjour||||Client|Fri Sep 10 2021 15:18:45
|Mes comptes|||Client|Fri Sep 10 2021 15:18:58
|Consultation|||Client|Fri Sep 10 2021 15:19:13
|Mon solde|||Client|Fri Sep 10 2021 15:19:25
|Code oublié|||Client|Fri Sep 10 2021 15:19:43
|Oui, je valide|||Client|Fri Sep 10 2021 15:19:49
|||xxxx|Client|Fri Sep 10 2021 15:20:08
|||xxxx|Client|Fri Sep 10 2021 15:21:14
Bonjour||||Client|Fri Sep 10 2021 15:49:32
|Mes comptes|||Client|Fri Sep 10 2021 15:49:48
|Consultation|||Client|Fri Sep 10 2021 15:49:59
|Mon solde|||Client|Fri Sep 10 2021 15:50:05
|||xxxx|Client|Fri Sep 10 2021 15:50:22
